test_attribute,train_attribute,distance,probability
ts_s_hbips_6_overall_den,tr_tob_2a_percentage,0.061085831311584855,0.95823997535007366
ts_s_hbips_6_overall_den,tr_fuh_7_percentage,0.060211215786173618,0.95883788758464861
ts_s_hbips_6_overall_den,tr_hie_footnote,0.090201207354117879,0.93833587000973318
ts_s_hbips_6_overall_den,tr_peoc_assessed_footnote,0.090201207354117879,0.93833587000973318
ts_s_hbips_6_overall_den,tr_hbips_7_overall_percentage_of_total,0.062755321794438712,0.95709866381808872
ts_s_fuh_measure_end_date,tr_tob_1_percentage,0.0044165911605323861,0.99722080323680284
ts_s_fuh_measure_end_date,tr_imm_2_percentage,0.0026636191739711668,0.99832388339386202
ts_s_fuh_measure_end_date,tr_hbips_2_overall_footnote,0.20997145519656377,0.86787276262724156
ts_s_fuh_measure_end_date,tr_fuh_30_percentage,0.0014502388344826752,0.9990874185705314
ts_s_fuh_measure_end_date,tr_hbips_7_overall_footnote,0.19639349873036668,0.87641686627869619
ts_s_fuh_measure_end_date,tr_hbips_3_overall_footnote,0.21707975528468584,0.86339977341934726
ts_s_fuh_measure_end_date,tr_tob_2_percentage,0.0017005193921651295,0.99892992631224442
ts_s_fuh_measure_end_date,tr_hbips_6_overall_percentage_of_total,0.004078841095478172,0.99743333680702695
ts_s_fuh_measure_end_date,tr_hbips_5_overall_percentage_of_total,0.00095614436988876775,0.99939833386397858
ts_s_fuh_measure_end_date,tr_hbips_6_overall_footnote,0.19092293515608114,0.8798592887320994
ts_s_fuh_measure_end_date,tr_sub_1_percentage,0.0035621963368252674,0.99775844216289555
ts_s_fuh_measure_end_date,tr_ehr_use_footnote,0.17607444109797279,0.88920289449606882
ts_s_fuh_measure_end_date,tr_tob_1_footnote,0.22321699999509906,0.85953783329082656
ts_s_fuh_measure_end_date,tr_tob_2a_percentage,0.00075938019156729917,0.99952215025259761
ts_s_fuh_measure_end_date,tr_fuh_7_percentage,0.00033776013144236702,0.99978746009537167
ts_s_fuh_measure_end_date,tr_hie_footnote,0.17607444109797279,0.88920289449606882
ts_s_fuh_measure_end_date,tr_peoc_assessed_footnote,0.17607444109797279,0.88920289449606882
ts_s_fuh_measure_end_date,tr_hbips_7_overall_percentage_of_total,0.0034277607751219321,0.99784303746827119
ts_s_hie_yes_count,tr_tob_1_percentage,0.085892375216053321,0.98282853099881839
ts_s_hie_yes_count,tr_imm_2_percentage,0.092078941189422683,0.98159172242799642
ts_s_hie_yes_count,tr_hbips_2_overall_footnote,0.53953820687459619,0.8921363675064764
ts_s_hie_yes_count,tr_fuh_30_percentage,0.09334311188963465,0.98133899140342884
ts_s_hie_yes_count,tr_hbips_7_overall_footnote,0.55290717159746594,0.88946366503737828
ts_s_hie_yes_count,tr_hbips_3_overall_footnote,0.57265302022699771,0.8855161059345924
ts_s_hie_yes_count,tr_tob_2_percentage,0.093261666267337395,0.98135527388455768
ts_s_hie_yes_count,tr_hbips_6_overall_percentage_of_total,0.087547656002189098,0.98249760985900969
ts_s_hie_yes_count,tr_hbips_5_overall_percentage_of_total,0.093242366280043593,0.98135913230776117
ts_s_hie_yes_count,tr_hbips_6_overall_footnote,0.50893920433505302,0.89825367212464746
ts_s_hie_yes_count,tr_sub_1_percentage,0.089625604452750252,0.98208218966233785
ts_s_hie_yes_count,tr_ehr_use_footnote,0.41223201085163508,0.91758722263963433
ts_s_hie_yes_count,tr_tob_1_footnote,0.68048662500571866,0.86395818071613373
ts_s_hie_yes_count,tr_tob_2a_percentage,0.093107247374324173,0.98138614506756894
ts_s_hie_yes_count,tr_fuh_7_percentage,0.092638157930708467,0.98147992469375311
ts_s_hie_yes_count,tr_hie_footnote,0.41223201085163508,0.91758722263963433
ts_s_hie_yes_count,tr_peoc_assessed_footnote,0.41223201085163508,0.91758722263963433
ts_s_hie_yes_count,tr_hbips_7_overall_percentage_of_total,0.090082636876633496,0.98199082045663699
ts_s_tob_2_percentage,tr_tob_1_percentage,0.11572468761145581,0.93146749201593459
ts_s_tob_2_percentage,tr_imm_2_percentage,0.10973169661873138,0.93501655930256478
ts_s_tob_2_percentage,tr_hbips_2_overall_footnote,0.076792326711546857,0.9545233532092674
ts_s_tob_2_percentage,tr_fuh_30_percentage,0.1025907612288882,0.93924544271300214
ts_s_tob_2_percentage,tr_hbips_7_overall_footnote,0.076862612651297194,0.95448172966439959
ts_s_tob_2_percentage,tr_hbips_3_overall_footnote,0.07464049591269524,0.95579767387883607
ts_s_tob_2_percentage,tr_tob_2_percentage,0.10424150438169079,0.9382678676541788
ts_s_tob_2_percentage,tr_hbips_6_overall_percentage_of_total,0.11502940018290807,0.93187924332182837
ts_s_tob_2_percentage,tr_hbips_5_overall_percentage_of_total,0.099072594430626923,0.94132891166995136
ts_s_tob_2_percentage,tr_hbips_6_overall_footnote,0.079281891374766836,0.95304902552966453
ts_s_tob_2_percentage,tr_sub_1_percentage,0.11351558556446201,0.93277572889086602
ts_s_tob_2_percentage,tr_ehr_use_footnote,0.083355763808439842,0.95063646602443475
ts_s_tob_2_percentage,tr_tob_1_footnote,0.066247891814574258,0.9607677992620447
ts_s_tob_2_percentage,tr_tob_2a_percentage,0.097577348783027901,0.94221440063861694
ts_s_tob_2_percentage,tr_fuh_7_percentage,0.09419533373302133,0.94421724012084562
ts_s_tob_2_percentage,tr_hie_footnote,0.083355763808439842,0.95063646602443475
ts_s_tob_2_percentage,tr_peoc_assessed_footnote,0.083355763808439842,0.95063646602443475
ts_s_tob_2_percentage,tr_hbips_7_overall_percentage_of_total,0.11303871334242749,0.93305813405469484
ts_s_hcp_measure_description,tr_tob_1_percentage,0.33978516982997237,0.88476595134880698
ts_s_hcp_measure_description,tr_imm_2_percentage,0.2049223621778625,0.93050304854465071
ts_s_hcp_measure_description,tr_hbips_2_overall_footnote,0.1544824995410429,0.94760912056056379
ts_s_hcp_measure_description,tr_fuh_30_percentage,0.11157239390238632,0.96216156616396398
ts_s_hcp_measure_description,tr_hbips_7_overall_footnote,0.14449277664469029,0.95099701478451204
ts_s_hcp_measure_description,tr_hbips_3_overall_footnote,0.15971229596300382,0.94583549808132006
ts_s_hcp_measure_description,tr_tob_2_percentage,0.13082742990327845,0.95563145257361048
ts_s_hcp_measure_description,tr_hbips_6_overall_percentage_of_total,0.3138007716723904,0.89357824707955091
ts_s_hcp_measure_description,tr_hbips_5_overall_percentage_of_total,0.073559825959861921,0.97505307083392223
ts_s_hcp_measure_description,tr_hbips_6_overall_footnote,0.14046791367432759,0.95236199859346771
ts_s_hcp_measure_description,tr_sub_1_percentage,0.27405332376972308,0.90705811539654868
ts_s_hcp_measure_description,tr_ehr_use_footnote,0.12954341694038091,0.95606691010787936
ts_s_hcp_measure_description,tr_tob_1_footnote,0.16422765688323998,0.94430416779924642
ts_s_hcp_measure_description,tr_tob_2a_percentage,0.05842200873447128,0.98018687925615688
ts_s_hcp_measure_description,tr_fuh_7_percentage,0.025985172603140452,0.99118744162537076
ts_s_hcp_measure_description,tr_hie_footnote,0.12954341694038091,0.95606691010787936
ts_s_hcp_measure_description,tr_peoc_assessed_footnote,0.12954341694038091,0.95606691010787936
ts_s_hcp_measure_description,tr_hbips_7_overall_percentage_of_total,0.26371068427599886,0.91056569703467005
ts_s_imm_2_percentage,tr_tob_1_percentage,0.093910576006786844,0.92605031178650921
ts_s_imm_2_percentage,tr_imm_2_percentage,0.085222545592677335,0.93289168330856531
ts_s_imm_2_percentage,tr_hbips_2_overall_footnote,0.055328877016860345,0.95643139059967319
ts_s_imm_2_percentage,tr_fuh_30_percentage,0.077066857441234343,0.93931386302048714
ts_s_imm_2_percentage,tr_hbips_7_overall_footnote,0.055355523345105295,0.9564104080037874
ts_s_imm_2_percentage,tr_hbips_3_overall_footnote,0.053801121548170718,0.9576344184734229
ts_s_imm_2_percentage,tr_tob_2_percentage,0.078876367883426335,0.93788896777749031
ts_s_imm_2_percentage,tr_hbips_6_overall_percentage_of_total,0.092565436893233821,0.92710953879033275
ts_s_imm_2_percentage,tr_hbips_5_overall_percentage_of_total,0.073308977027127895,0.94227299815502907
ts_s_imm_2_percentage,tr_hbips_6_overall_footnote,0.057077554584743805,0.9550543980773234
ts_s_imm_2_percentage,tr_sub_1_percentage,0.090185558409067904,0.92898356916447666
ts_s_imm_2_percentage,tr_ehr_use_footnote,0.059967496162615069,0.95277871957841465
ts_s_imm_2_percentage,tr_tob_1_footnote,0.047804930686957056,0.96235610652507841
ts_s_imm_2_percentage,tr_tob_2a_percentage,0.071745047308873294,0.94350451136653768
ts_s_imm_2_percentage,tr_fuh_7_percentage,0.068266471475544641,0.94624370868849894
ts_s_imm_2_percentage,tr_hie_footnote,0.059967496162615069,0.95277871957841465
ts_s_imm_2_percentage,tr_peoc_assessed_footnote,0.059967496162615069,0.95277871957841465
ts_s_imm_2_percentage,tr_hbips_7_overall_percentage_of_total,0.089506912436310579,0.92951796752754401
ts_s_hie_no_percent,tr_tob_1_percentage,0.5428674052779926,0.84265739412077356
ts_s_hie_no_percent,tr_imm_2_percentage,0.33324294988027808,0.90341414198888348
ts_s_hie_no_percent,tr_hbips_2_overall_footnote,0.067688020360848949,0.98038156388312103
ts_s_hie_no_percent,tr_fuh_30_percentage,0.1877062951981934,0.94559592758880939
ts_s_hie_no_percent,tr_hbips_7_overall_footnote,0.070029911719365012,0.97970279907710689
ts_s_hie_no_percent,tr_hbips_3_overall_footnote,0.072016651340832849,0.97912697008791716
ts_s_hie_no_percent,tr_tob_2_percentage,0.21775174451528762,0.936887669836729
ts_s_hie_no_percent,tr_hbips_6_overall_percentage_of_total,0.50254567791931537,0.85434408887253732
ts_s_hie_no_percent,tr_hbips_5_overall_percentage_of_total,0.1283537596425752,0.96279843877121907
ts_s_hie_no_percent,tr_hbips_6_overall_footnote,0.064156355140843155,0.98140516818024071
ts_s_hie_no_percent,tr_sub_1_percentage,0.44080103513453417,0.872239919236242
ts_s_hie_no_percent,tr_ehr_use_footnote,0.051070500119132889,0.98519792219209612
ts_s_hie_no_percent,tr_tob_1_footnote,0.086425780187790444,0.97495068346767177
ts_s_hie_no_percent,tr_tob_2a_percentage,0.10470390544592836,0.96965302177212453
ts_s_hie_no_percent,tr_fuh_7_percentage,0.054001697457006392,0.98434835520206643
ts_s_hie_no_percent,tr_hie_footnote,0.051070500119132889,0.98519792219209612
ts_s_hie_no_percent,tr_peoc_assessed_footnote,0.051070500119132889,0.98519792219209612
ts_s_hie_no_percent,tr_hbips_7_overall_percentage_of_total,0.42472239246149807,0.87690009133826929
ts_s_flu_season_start_date,tr_tob_1_percentage,0.0044165911605323861,0.99722080323680284
ts_s_flu_season_start_date,tr_imm_2_percentage,0.0026636191739711668,0.99832388339386202
ts_s_flu_season_start_date,tr_hbips_2_overall_footnote,0.20997145519656377,0.86787276262724156
ts_s_flu_season_start_date,tr_fuh_30_percentage,0.0014502388344826752,0.9990874185705314
ts_s_flu_season_start_date,tr_hbips_7_overall_footnote,0.19639349873036668,0.87641686627869619
ts_s_flu_season_start_date,tr_hbips_3_overall_footnote,0.21707975528468584,0.86339977341934726
ts_s_flu_season_start_date,tr_tob_2_percentage,0.0017005193921651295,0.99892992631224442
ts_s_flu_season_start_date,tr_hbips_6_overall_percentage_of_total,0.004078841095478172,0.99743333680702695
ts_s_flu_season_start_date,tr_hbips_5_overall_percentage_of_total,0.00095614436988876775,0.99939833386397858
ts_s_flu_season_start_date,tr_hbips_6_overall_footnote,0.19092293515608114,0.8798592887320994
ts_s_flu_season_start_date,tr_sub_1_percentage,0.0035621963368252674,0.99775844216289555
ts_s_flu_season_start_date,tr_ehr_use_footnote,0.17607444109797279,0.88920289449606882
ts_s_flu_season_start_date,tr_tob_1_footnote,0.22321699999509906,0.85953783329082656
ts_s_flu_season_start_date,tr_tob_2a_percentage,0.00075938019156729917,0.99952215025259761
ts_s_flu_season_start_date,tr_fuh_7_percentage,0.00033776013144236702,0.99978746009537167
ts_s_flu_season_start_date,tr_hie_footnote,0.17607444109797279,0.88920289449606882
ts_s_flu_season_start_date,tr_peoc_assessed_footnote,0.17607444109797279,0.88920289449606882
ts_s_flu_season_start_date,tr_hbips_7_overall_percentage_of_total,0.0034277607751219321,0.99784303746827119
ts_s_fuh_30_numerator,tr_tob_1_percentage,0.062706856489037746,0.96168971084549704
ts_s_fuh_30_numerator,tr_imm_2_percentage,0.064625402723183539,0.96051758924505837
ts_s_fuh_30_numerator,tr_hbips_2_overall_footnote,0.12902270695654749,0.92117453357168133
ts_s_fuh_30_numerator,tr_fuh_30_percentage,0.063944680349319272,0.96093347153348463
ts_s_fuh_30_numerator,tr_hbips_7_overall_footnote,0.13634041851185841,0.91670383193983951
ts_s_fuh_30_numerator,tr_hbips_3_overall_footnote,0.13578523831557632,0.91704301516545916
ts_s_fuh_30_numerator,tr_tob_2_percentage,0.064204433508288042,0.960774777266445
ts_s_fuh_30_numerator,tr_hbips_6_overall_percentage_of_total,0.063384860649244867,0.96127548922955564
ts_s_fuh_30_numerator,tr_hbips_5_overall_percentage_of_total,0.063257819831695705,0.96135310387534134
ts_s_fuh_30_numerator,tr_hbips_6_overall_footnote,0.12616988638669613,0.92291744315216762
ts_s_fuh_30_numerator,tr_sub_1_percentage,0.064119764198638865,0.96082650535355996
ts_s_fuh_30_numerator,tr_ehr_use_footnote,0.10409758122563161,0.93640235437833685
ts_s_fuh_30_numerator,tr_tob_1_footnote,0.16170387219353627,0.9012082179207922
ts_s_fuh_30_numerator,tr_tob_2a_percentage,0.062921062654806487,0.96155884317633367
ts_s_fuh_30_numerator,tr_fuh_7_percentage,0.062079961431979254,0.96207270773371822
ts_s_fuh_30_numerator,tr_hie_footnote,0.10409758122563161,0.93640235437833685
ts_s_fuh_30_numerator,tr_peoc_assessed_footnote,0.10409758122563161,0.93640235437833685
ts_s_fuh_30_numerator,tr_hbips_7_overall_percentage_of_total,0.064255306390662681,0.96074369685605576
ts_s_hbips_3_overall_rate_per_1000,tr_tob_1_percentage,0.65904090403756288,0.87721371365110534
ts_s_hbips_3_overall_rate_per_1000,tr_imm_2_percentage,0.46386758930119654,0.91357656512825214
ts_s_hbips_3_overall_rate_per_1000,tr_hbips_2_overall_footnote,0.14007888182137454,0.9739018237117314
ts_s_hbips_3_overall_rate_per_1000,tr_fuh_30_percentage,0.32379585562326441,0.93967340964184309
ts_s_hbips_3_overall_rate_per_1000,tr_hbips_7_overall_footnote,0.13939384514707279,0.97402945328485036
ts_s_hbips_3_overall_rate_per_1000,tr_hbips_3_overall_footnote,0.13692096253565794,0.9744901774532172
ts_s_hbips_3_overall_rate_per_1000,tr_tob_2_percentage,0.35298368107555922,0.93423540925077364
ts_s_hbips_3_overall_rate_per_1000,tr_hbips_6_overall_percentage_of_total,0.62220012679059455,0.88407753985164761
ts_s_hbips_3_overall_rate_per_1000,tr_hbips_5_overall_percentage_of_total,0.26574317215842458,0.95048923817625719
ts_s_hbips_3_overall_rate_per_1000,tr_hbips_6_overall_footnote,0.14309315754158716,0.97334023228478184
ts_s_hbips_3_overall_rate_per_1000,tr_sub_1_percentage,0.56509742902481264,0.89471637600917409
ts_s_hbips_3_overall_rate_per_1000,tr_ehr_use_footnote,0.1489896198881823,0.97224165902521786
ts_s_hbips_3_overall_rate_per_1000,tr_tob_1_footnote,0.12332951539435297,0.97702240771444082
ts_s_hbips_3_overall_rate_per_1000,tr_tob_2a_percentage,0.24246812164739834,0.95482562609895427
ts_s_hbips_3_overall_rate_per_1000,tr_fuh_7_percentage,0.19229904578926715,0.964172655208129
ts_s_hbips_3_overall_rate_per_1000,tr_hie_footnote,0.1489896198881823,0.97224165902521786
ts_s_hbips_3_overall_rate_per_1000,tr_peoc_assessed_footnote,0.1489896198881823,0.97224165902521786
ts_s_hbips_3_overall_rate_per_1000,tr_hbips_7_overall_percentage_of_total,0.55010085930200459,0.8975103954591882
ts_s_ehr_use_measure_description,tr_tob_1_percentage,0.2826330206099768,0.88476595134880698
ts_s_ehr_use_measure_description,tr_imm_2_percentage,0.17045424978919141,0.93050304854465071
ts_s_ehr_use_measure_description,tr_hbips_2_overall_footnote,0.12849841415536936,0.94760912056056379
ts_s_ehr_use_measure_description,tr_fuh_30_percentage,0.092805824106735324,0.96216156616396398
ts_s_ehr_use_measure_description,tr_hbips_7_overall_footnote,0.12018897098966082,0.95099701478451204
ts_s_ehr_use_measure_description,tr_hbips_3_overall_footnote,0.13284855445329263,0.94583549808132006
ts_s_ehr_use_measure_description,tr_tob_2_percentage,0.10882214697806369,0.95563145257361048
ts_s_ehr_use_measure_description,tr_hbips_6_overall_percentage_of_total,0.26101921991442362,0.89357824707955091
ts_s_ehr_use_measure_description,tr_hbips_5_overall_percentage_of_total,0.061187001825251643,0.97505307083392223
ts_s_ehr_use_measure_description,tr_hbips_6_overall_footnote,0.11684109333089167,0.95236199859346771
ts_s_ehr_use_measure_description,tr_sub_1_percentage,0.22795732593038073,0.90705811539654868
ts_s_ehr_use_measure_description,tr_ehr_use_footnote,0.10775410606742686,0.95606691010787936
ts_s_ehr_use_measure_description,tr_tob_1_footnote,0.13660442789729604,0.94430416779924642
ts_s_ehr_use_measure_description,tr_tob_2a_percentage,0.048595378094307709,0.98018687925615688
ts_s_ehr_use_measure_description,tr_fuh_7_percentage,0.021614444878722203,0.99118744162537076
ts_s_ehr_use_measure_description,tr_hie_footnote,0.10775410606742686,0.95606691010787936
ts_s_ehr_use_measure_description,tr_peoc_assessed_footnote,0.10775410606742686,0.95606691010787936
ts_s_ehr_use_measure_description,tr_hbips_7_overall_percentage_of_total,0.21935432703359525,0.91056569703467005
ts_s_hbips_7_measure_description,tr_tob_1_percentage,0.29625826002980726,0.88474913240238817
ts_s_hbips_7_measure_description,tr_imm_2_percentage,0.17867154852694317,0.93049290514071337
ts_s_hbips_7_measure_description,tr_hbips_2_overall_footnote,0.13464278470603686,0.94762104607119502
ts_s_hbips_7_measure_description,tr_fuh_30_percentage,0.097279829197435289,0.96215604346820949
ts_s_hbips_7_measure_description,tr_hbips_7_overall_footnote,0.1259360113614664,0.95100816912334729
ts_s_hbips_7_measure_description,tr_hbips_3_overall_footnote,0.13920093437211867,0.94584782731401051
ts_s_hbips_7_measure_description,tr_tob_2_percentage,0.11406827074504637,0.95562497677734559
ts_s_hbips_7_measure_description,tr_hbips_6_overall_percentage_of_total,0.27360249612481091,0.89356271432876133
ts_s_hbips_7_measure_description,tr_hbips_5_overall_percentage_of_total,0.064136719262553918,0.97504942971335185
ts_s_hbips_7_measure_description,tr_hbips_6_overall_footnote,0.12242804922983434,0.95237284222690732
ts_s_hbips_7_measure_description,tr_sub_1_percentage,0.2389467465458576,0.90704455009535934
ts_s_hbips_7_measure_description,tr_ehr_use_footnote,0.11290655219204335,0.95607691040824039
ts_s_hbips_7_measure_description,tr_tob_1_footnote,0.14313640130241573,0.94431684560206497
ts_s_hbips_7_measure_description,tr_tob_2a_percentage,0.050938075560453523,0.98018398743885038
ts_s_hbips_7_measure_description,tr_fuh_7_percentage,0.022656439143099831,0.99118615539140742
ts_s_hbips_7_measure_description,tr_hie_footnote,0.11290655219204335,0.95607691040824039
ts_s_hbips_7_measure_description,tr_peoc_assessed_footnote,0.11290655219204335,0.95607691040824039
ts_s_hbips_7_measure_description,tr_hbips_7_overall_percentage_of_total,0.2299290122460953,0.91055264368136701
ts_s_sub_1_denominator,tr_tob_1_percentage,0.060009761071116399,0.96002445975487993
ts_s_sub_1_denominator,tr_imm_2_percentage,0.061488978973556666,0.9590390778147615
ts_s_sub_1_denominator,tr_hbips_2_overall_footnote,0.11531652087904179,0.92318182677207572
ts_s_sub_1_denominator,tr_fuh_30_percentage,0.060617293540347825,0.95961975161672897
ts_s_sub_1_denominator,tr_hbips_7_overall_footnote,0.12188494463251531,0.91880626713948854
ts_s_sub_1_denominator,tr_hbips_3_overall_footnote,0.12113251499774957,0.91930749861599037
ts_s_sub_1_denominator,tr_tob_2_percentage,0.060909714586065339,0.95942495515240456
ts_s_sub_1_denominator,tr_hbips_6_overall_percentage_of_total,0.060585751777846794,0.95964076318174363
ts_s_sub_1_denominator,tr_hbips_5_overall_percentage_of_total,0.059875744917193358,0.96011373470047245
ts_s_sub_1_denominator,tr_hbips_6_overall_footnote,0.11305266790984489,0.92468989385756073
ts_s_sub_1_denominator,tr_sub_1_percentage,0.061181630052712849,0.95924381849253093
ts_s_sub_1_denominator,tr_ehr_use_footnote,0.093977745994150014,0.93739666514114772
ts_s_sub_1_denominator,tr_tob_1_footnote,0.14372094957654175,0.90426019865242846
ts_s_sub_1_denominator,tr_tob_2a_percentage,0.059520770244337655,0.96035020130302939
ts_s_sub_1_denominator,tr_fuh_7_percentage,0.058647364031238068,0.96093202140360812
ts_s_sub_1_denominator,tr_hie_footnote,0.093977745994150014,0.93739666514114772
ts_s_sub_1_denominator,tr_peoc_assessed_footnote,0.093977745994150014,0.93739666514114772
ts_s_sub_1_denominator,tr_hbips_7_overall_percentage_of_total,0.061284132955853957,0.95917553611885342
ts_s_hbips_5_measure_description,tr_tob_1_percentage,0.32958340184171336,0.88475188391738224
ts_s_hbips_5_measure_description,tr_imm_2_percentage,0.19876973816666552,0.93049456456261359
ts_s_hbips_5_measure_description,tr_hbips_2_overall_footnote,0.14979747534409565,0.94761909510348885
ts_s_hbips_5_measure_description,tr_fuh_30_percentage,0.10822252528670673,0.96215694696000964
ts_s_hbips_5_measure_description,tr_hbips_7_overall_footnote,0.14011071293601357,0.9510063443163832
ts_s_hbips_5_measure_description,tr_hbips_3_overall_footnote,0.15486866659812629,0.94584581029892711
ts_s_hbips_5_measure_description,tr_tob_2_percentage,0.12689944479715584,0.95562603619272624
ts_s_hbips_5_measure_description,tr_hbips_6_overall_percentage_of_total,0.30437916369361867,0.89356525542709375
ts_s_hbips_5_measure_description,tr_hbips_5_overall_percentage_of_total,0.071351253178198903,0.97505002538668328
ts_s_hbips_5_measure_description,tr_hbips_6_overall_footnote,0.1362079128560208,0.95237106825015183
ts_s_hbips_5_measure_description,tr_sub_1_percentage,0.26582509995728015,0.90704676932649864
ts_s_hbips_5_measure_description,tr_ehr_use_footnote,0.12561472569882273,0.95607527439753537
ts_s_hbips_5_measure_description,tr_tob_1_footnote,0.15924708919051231,0.94431477156224819
ts_s_hbips_5_measure_description,tr_tob_2a_percentage,0.056667936363345259,0.98018446052904773
ts_s_hbips_5_measure_description,tr_fuh_7_percentage,0.025204989341567396,0.99118636581434039
ts_s_hbips_5_measure_description,tr_hie_footnote,0.12561472569882273,0.95607527439753537
ts_s_hbips_5_measure_description,tr_peoc_assessed_footnote,0.12561472569882273,0.95607527439753537
ts_s_hbips_5_measure_description,tr_hbips_7_overall_percentage_of_total,0.25579298963866376,0.91055477915979965
ts_s_ehr_non_certified_percentage,tr_tob_1_percentage,0.20584213570631976,0.96521897952652191
ts_s_ehr_non_certified_percentage,tr_imm_2_percentage,0.22393980643303149,0.96216102711115203
ts_s_ehr_non_certified_percentage,tr_hbips_2_overall_footnote,0.47720084471521929,0.91936766351044275
ts_s_ehr_non_certified_percentage,tr_fuh_30_percentage,0.22898874402272557,0.96130791119747439
ts_s_ehr_non_certified_percentage,tr_hbips_7_overall_footnote,0.50137281877787343,0.91528333975489717
ts_s_ehr_non_certified_percentage,tr_hbips_3_overall_footnote,0.50083792956805406,0.91537371965935133
ts_s_ehr_non_certified_percentage,tr_tob_2_percentage,0.22839159986051949,0.96140881028336878
ts_s_ehr_non_certified_percentage,tr_hbips_6_overall_percentage_of_total,0.21047699407322543,0.96443583032726843
ts_s_ehr_non_certified_percentage,tr_hbips_5_overall_percentage_of_total,0.2295195952229647,0.96121821359304305
ts_s_ehr_non_certified_percentage,tr_hbips_6_overall_footnote,0.46622016257059717,0.92122306269377496
ts_s_ehr_non_certified_percentage,tr_sub_1_percentage,0.21644169338127525,0.96342797871302266
ts_s_ehr_non_certified_percentage,tr_ehr_use_footnote,0.38818183981584697,0.93440915062536023
ts_s_ehr_non_certified_percentage,tr_tob_1_footnote,0.58817239662026899,0.90061686787990225
ts_s_ehr_non_certified_percentage,tr_tob_2a_percentage,0.22949561523063039,0.96122226547776268
ts_s_ehr_non_certified_percentage,tr_fuh_7_percentage,0.2289993271822976,0.96130612296743834
ts_s_ehr_non_certified_percentage,tr_hie_footnote,0.38818183981584697,0.93440915062536023
ts_s_ehr_non_certified_percentage,tr_peoc_assessed_footnote,0.38818183981584697,0.93440915062536023
ts_s_ehr_non_certified_percentage,tr_hbips_7_overall_percentage_of_total,0.21778645341223518,0.96320075542849815
ts_s_tob_1_percentage,tr_tob_1_percentage,0.066188620866848319,0.91036152247744795
ts_s_tob_1_percentage,tr_imm_2_percentage,0.054096461286874897,0.92673779320967975
ts_s_tob_1_percentage,tr_hbips_2_overall_footnote,0.028090553679291971,0.96195729067020885
ts_s_tob_1_percentage,tr_fuh_30_percentage,0.044664036401548556,0.93951201625577396
ts_s_tob_1_percentage,tr_hbips_7_overall_footnote,0.028061906889596908,0.96199608668348946
ts_s_tob_1_percentage,tr_hbips_3_overall_footnote,0.027354701833387281,0.96295384624555092
ts_s_tob_1_percentage,tr_tob_2_percentage,0.046672757055467411,0.93679162929458293
ts_s_tob_1_percentage,tr_hbips_6_overall_percentage_of_total,0.064021879503544321,0.91329591504293783
ts_s_tob_1_percentage,tr_hbips_5_overall_percentage_of_total,0.04060643144091438,0.94500718334485556
ts_s_tob_1_percentage,tr_hbips_6_overall_footnote,0.028899169140226527,0.9608621921794096
ts_s_tob_1_percentage,tr_sub_1_percentage,0.060547645367556011,0.91800102982593601
ts_s_tob_1_percentage,tr_ehr_use_footnote,0.030286802034833502,0.9589829371291646
ts_s_tob_1_percentage,tr_tob_1_footnote,0.024399508112125622,0.96695603064656743
ts_s_tob_1_percentage,tr_tob_2a_percentage,0.038957122400956022,0.94724082334777182
ts_s_tob_1_percentage,tr_fuh_7_percentage,0.035359826430196611,0.95211259933877745
ts_s_tob_1_percentage,tr_hie_footnote,0.030286802034833502,0.9589829371291646
ts_s_tob_1_percentage,tr_peoc_assessed_footnote,0.030286802034833502,0.9589829371291646
ts_s_tob_1_percentage,tr_hbips_7_overall_percentage_of_total,0.059614166000090105,0.91926523004951655
ts_s_fuh_30_percentage,tr_tob_1_percentage,0.095995736342490173,0.92671662863618631
ts_s_fuh_30_percentage,tr_imm_2_percentage,0.087564512877436454,0.93315304449987024
ts_s_fuh_30_percentage,tr_hbips_2_overall_footnote,0.057379046458949853,0.95619670070397145
ts_s_fuh_30_percentage,tr_fuh_30_percentage,0.07950532531830648,0.93930544727616871
ts_s_fuh_30_percentage,tr_hbips_7_overall_footnote,0.057409857795107364,0.95617317925733358
ts_s_fuh_30_percentage,tr_hbips_3_overall_footnote,0.055791683091077862,0.95740849764005664
ts_s_fuh_30_percentage,tr_tob_2_percentage,0.08129975854765073,0.93793557271981931
ts_s_fuh_30_percentage,tr_hbips_6_overall_percentage_of_total,0.094712550556813255,0.92769621568914695
ts_s_fuh_30_percentage,tr_hbips_5_overall_percentage_of_total,0.075770168393109238,0.94215687487577338
ts_s_fuh_30_percentage,tr_hbips_6_overall_footnote,0.059198486496723692,0.95480773589113155
ts_s_fuh_30_percentage,tr_sub_1_percentage,0.092415214580271132,0.92945000738793371
ts_s_fuh_30_percentage,tr_ehr_use_footnote,0.062201509654008967,0.9525152209354224
ts_s_fuh_30_percentage,tr_tob_1_footnote,0.049566596188840094,0.96216074365232862
ts_s_fuh_30_percentage,tr_tob_2a_percentage,0.074212730190385212,0.94334582687025792
ts_s_fuh_30_percentage,tr_fuh_7_percentage,0.070743229757537843,0.94599445167751128
ts_s_fuh_30_percentage,tr_hie_footnote,0.062201509654008967,0.9525152209354224
ts_s_fuh_30_percentage,tr_peoc_assessed_footnote,0.062201509654008967,0.9525152209354224
